vehicle-Id,activity,job-Id,arrTime,endTime
GBY-72-1_1_3,start,,undef,0.0
GBY-72-1_1_3,delivery,4262_0_B1,78.43384166666667,78.76812738026666
GBY-72-1_1_3,delivery,4398_0_B1,79.23388571359999,81.16531428559999
GBY-72-1_1_3,delivery,3974_0_B1,81.21139761893332,85.87996904693333
GBY-72-1_1_3,end,,85.87996904693333,undef
GBY-72-1_1_4,start,,undef,0
GBY-72-1_1_4,delivery,3959_0_B1,102.31436666666667,103.34293809626668
GBY-72-1_1_4,delivery,4012_0_B1,103.43762976293334,103.72334404853333
GBY-72-1_1_4,delivery,1316.0_0_B1,103.79249404853333,104.55535119173332
GBY-72-1_1_4,delivery,1075.0_0_B1,104.69783452506665,105.66926309706665
GBY-72-1_1_4,delivery,2769.0_0_B1,105.86406309706665,107.82406309786664
GBY-72-1_1_4,end,,107.82406309786664,undef
GBY-72-1_1_5,start,,undef,0
GBY-72-1_1_5,delivery,3121_0_A1,126.12525,126.3252499992
GBY-72-1_1_5,delivery,1906.0_0_A2,126.44463333253333,129.02463333253334
GBY-72-1_1_5,delivery,1193_0_A2,129.61985833253334,132.21985833173335
GBY-72-1_1_5,delivery,5341_0_B1,133.03479999840002,133.64051428320002
GBY-72-1_1_5,end,,133.64051428320002,undef
GBY-72-1_1_6,start,,undef,0
GBY-72-1_1_6,delivery,4562_0_B1,150.16049166666667,151.28906309466666
GBY-72-1_1_6,delivery,4676_0_B1,151.31858809466667,153.78430237946665
GBY-72-1_1_6,delivery,2016.0_0_B1,153.82623571279998,154.2262357112
GBY-72-1_1_6,delivery,4604_0_B1,154.2990190445333,155.7904476149333
GBY-72-1_1_6,delivery,2527.0_0_B1,155.85511428159995,157.11797142399996
GBY-72-1_1_6,delivery,4623_0_B1,157.21459642399995,158.52888213919994
GBY-72-1_1_6,end,,158.52888213919994,undef
GBY-72-2_1_3,start,,undef,0
GBY-72-2_1_3,delivery,4587_0_B1,78.31440833333333,78.42012261893333
GBY-72-2_1_3,delivery,1894.0_0_B1,78.5279892856,80.8622749984
GBY-72-2_1_3,delivery,2897.0_0_B1,81.0142749984,81.0428464272
GBY-72-2_1_3,delivery,1970.0_0_B1,81.12325476053334,81.22896904613334
GBY-72-2_1_3,delivery,2014.0_0_B1,81.37299404613334,86.67585119013334
GBY-72-2_1_3,end,,86.67585119013334,undef
GBY-72-2_1_4,start,,undef,0
GBY-72-2_1_4,delivery,3840_0_B1,102.31285,102.3814214272
GBY-72-2_1_4,delivery,994667_0_B1,102.63037976053333,105.46180833253334
GBY-72-2_1_4,delivery,4522_0_B1,105.71537499920001,110.28680357120001
GBY-72-2_1_4,delivery,2898.0_0_B1,110.41833690453335,110.46119404773334
GBY-72-2_1_4,end,,110.46119404773334,undef
GBY-72-2_1_5,start,,undef,0
GBY-72-2_1_5,delivery,2386.0_0_B1,126.368675,126.65438928559999
GBY-72-2_1_5,delivery,4456_0_B1,126.74474761893332,128.80189047573333
GBY-72-2_1_5,delivery,439.0_0_A1,129.07904047573334,134.54475476053332
GBY-72-2_1_5,end,,134.54475476053332,undef
GBY-72-2_1_6,start,,undef,0
GBY-72-2_1_6,delivery,4179_0_A2,150.277225,150.8000821432
GBY-72-2_1_6,delivery,3767_0_B1,150.85026547653334,156.16455119013335
GBY-72-2_1_6,delivery,568.0_0_B1,156.36707619013336,156.56707618933336
GBY-72-2_1_6,delivery,4452_0_B1,156.59099285600004,158.30527856960003
GBY-72-2_1_6,end,,158.30527856960003,undef
GBY-72-3_1_3,start,,undef,0
GBY-72-3_1_3,delivery,4396_0_B1,78.3441,78.4355285712
GBY-72-3_1_3,delivery,4075_0_B1,78.4793535712,82.8222107128
GBY-72-3_1_3,delivery,2380.0_0_B1,83.09905237946667,86.64190952186667
GBY-72-3_1_3,end,,86.64190952186667,undef
GBY-72-3_1_4,start,,undef,0
GBY-72-3_1_4,delivery,2797.0_0_B1,102.15080833333333,102.23366547733333
GBY-72-3_1_4,delivery,3820_0_B1,103.13272381066666,106.24700952586666
GBY-72-3_1_4,delivery,4471_0_B1,106.35595119253333,108.05880833653333
GBY-72-3_1_4,delivery,2552.0_0_B1,108.9108500032,108.96513571839999
GBY-72-3_1_4,delivery,2546.0_0_B1,109.05441071839999,109.47155357599999
GBY-72-3_1_4,delivery,440.0_0_B1,109.54448690933333,109.65591548213332
GBY-72-3_1_4,delivery,1017.0_0_B1,109.71829048213333,110.33829048133333
GBY-72-3_1_4,end,,110.33829048133333,undef
GBY-72-3_1_5,start,,undef,0
GBY-72-3_1_5,delivery,2391.0_0_B1,126.6017,128.9588428568
GBY-72-3_1_5,delivery,4376_0_A2,129.22755952346668,134.3132738090667
GBY-72-3_1_5,end,,134.3132738090667,undef
GBY-72-3_1_6,start,,undef,0
GBY-72-3_1_6,delivery,4288_0_B1,150.21696666666668,150.37410952506667
GBY-72-3_1_6,delivery,4625_0_B1,150.46567619173334,151.56281904853333
GBY-72-3_1_6,delivery,4198_0_B1,151.64051904853332,152.67480476293332
GBY-72-3_1_6,delivery,4489_0_B1,152.75780476293332,153.5635190493333
GBY-72-3_1_6,delivery,4437_0_B1,153.68428571599998,154.42428571519997
GBY-72-3_1_6,delivery,4578_0_B1,154.5060690485333,154.9717833341333
GBY-72-3_1_6,delivery,4586_0_B1,154.99260000079997,155.58688571599995
GBY-72-3_1_6,delivery,2900.0_0_B1,155.59724404933328,155.8801011925333
GBY-72-3_1_6,delivery,4261_0_B1,156.10035119253328,158.62606547973328
GBY-72-3_1_6,end,,158.62606547973328,undef
GBY-72-4_1_3,start,,undef,0
GBY-72-4_1_3,delivery,3958_0_B1,78.36755,79.3589785712
GBY-72-4_1_3,delivery,309.0_0_B1,79.44062023786667,80.26919166586667
GBY-72-4_1_3,delivery,4190_0_B1,80.30345833253334,86.32917261893334
GBY-72-4_1_3,end,,86.32917261893334,undef
GBY-72-4_1_4,start,,undef,0
GBY-72-4_1_4,delivery,3957_0_B1,102.34795833333334,103.12224404853333
GBY-72-4_1_4,delivery,4653_0_B1,103.3380357152,105.67232142799999
GBY-72-4_1_4,delivery,4583_0_B1,105.91322142799999,110.37036428479999
GBY-72-4_1_4,end,,110.37036428479999,undef
GBY-72-4_1_5,start,,undef,0
GBY-72-4_1_5,delivery,9407_0_B1,126.99241666666667,129.12384523786668
GBY-72-4_1_5,delivery,4533_0_B1,129.25200357120002,130.27200357120003
GBY-72-4_1_5,delivery,2276.0_0_B1,130.37661190453338,132.84232618933336
GBY-72-4_1_5,delivery,2846.0_0_B1,133.5188845226667,133.9931702378667
GBY-72-4_1_5,end,,133.9931702378667,undef
GBY-72-4_1_6,start,,undef,0
GBY-72-4_1_6,delivery,2798.0_0_B1,150.208675,150.5229607144
GBY-72-4_1_6,delivery,1966.0_0_B1,150.5901107144,151.6415392856
GBY-72-4_1_6,delivery,1860.0_0_B1,151.7669892856,152.0955607144
GBY-72-4_1_6,delivery,4651_0_B1,152.09739404773333,152.27739404773334
GBY-72-4_1_6,delivery,2465.0_0_B1,152.3133857144,152.5962428576
GBY-72-4_1_6,delivery,2466.0_0_B1,152.6140678576,152.808353572
GBY-72-4_1_6,delivery,2604_0_B1,153.4565369053333,153.75367976053332
GBY-72-4_1_6,delivery,4655_0_B1,154.2189464272,154.5389464288
GBY-72-4_1_6,delivery,4576_0_B1,154.77545476213334,156.50116904773333
GBY-72-4_1_6,delivery,2385.0_0_B1,156.64097738106665,156.80954880906665
GBY-72-4_1_6,delivery,4626_0_B1,156.9850654757333,157.3507797629333
GBY-72-4_1_6,delivery,1658.0_0_B1,157.52903809626665,158.61475238346665
