vehicle-Id,activity,job-Id,arrTime,endTime
RBV-72-1_1_0,start,,undef,0.0
RBV-72-1_1_0,delivery,135_0_B1,6.2960666666666665,6.4665929815466665
RBV-72-1_1_0,delivery,1183_0_B1,6.495884648213333,6.895884647573333
RBV-72-1_1_0,delivery,134_0_B1,6.913434647573333,6.982908332693333
RBV-72-1_1_0,delivery,1157_0_B1,7.0590833326933335,7.8169780693333335
RBV-72-1_1_0,delivery,1031_0_B1,7.834428069333334,7.935480701013334
RBV-72-1_1_0,delivery,178_0_B1,8.081505701013334,8.121505700373335
RBV-72-1_1_0,delivery,2502_0_B1,8.137580700373336,8.247054384853335
RBV-72-1_1_0,delivery,4304_0_B1,8.268729384853335,8.618203069333335
RBV-72-1_1_0,delivery,1441_0_B1,8.694011402666668,8.799274559786667
RBV-72-1_1_0,delivery,1794_0_B1,8.93983289312,9.97351710368
RBV-72-1_1_0,delivery,2824_0_B1,10.073550437013335,13.825129383573335
RBV-72-1_1_0,end,,13.825129383573335,undef
RBV-72-1_1_1,start,,undef,0
RBV-72-1_1_1,delivery,1101_0_B1,30.193991666666665,32.469991667306665
RBV-72-1_1_1,end,,32.469991667306665,undef
RBV-72-1_1_2,start,,undef,0
RBV-72-1_1_2,delivery,2803_0_B1,54.29861666666667,58.22387982506667
RBV-72-1_1_2,delivery,3339_0_B1,58.36247149173333,61.25510306997333
RBV-72-1_1_2,delivery,1904_0_B1,61.37291973664,61.57923552544
RBV-72-1_1_2,end,,61.57923552544,undef
RBV-72-1_1_3,start,,undef,0
RBV-72-1_1_3,delivery,1072_0_B1,78.23135833333333,79.24188464821333
RBV-72-1_1_3,delivery,1287_0_B1,79.40014298154667,79.49487982314666
RBV-72-1_1_3,delivery,2189_0_B1,79.52612982314666,83.60970877034666
RBV-72-1_1_3,delivery,1431_0_B1,83.70530877034666,84.66320350762666
RBV-72-1_1_3,delivery,1432_0_B1,84.71308684095999,84.96782368384
RBV-72-1_1_3,delivery,1433_0_B1,84.99797368384,86.09692105216
RBV-72-1_1_3,end,,86.09692105216,undef
RBV-72-2_1_0,start,,undef,0
RBV-72-2_1_0,delivery,1693_0_B1,6.262183333333334,6.3948149115733335
RBV-72-2_1_0,delivery,1690_0_B1,6.6296815782400005,6.705471051520001
RBV-72-2_1_0,delivery,2147_0_B1,6.9615543848533346,8.283659647573334
RBV-72-2_1_0,delivery,8102_0_B1,8.614784647573334,8.669521489813334
RBV-72-2_1_0,delivery,2953_0_B1,8.682921489813335,9.289237279893335
RBV-72-2_1_0,delivery,3008_0_B1,9.292912279893335,9.324491226453334
RBV-72-2_1_0,delivery,136_0_B1,9.363841226453335,9.384893857493335
RBV-72-2_1_0,delivery,2340_0_B1,9.516727190826668,10.160937717546668
RBV-72-2_1_0,delivery,47_0_B1,10.167621050880001,10.2286736832
RBV-72-2_1_0,delivery,50_0_B1,10.253457016533334,10.383983332053333
RBV-72-2_1_0,delivery,1297_0_B1,10.46172499872,10.54172499936
RBV-72-2_1_0,delivery,1296_0_B1,10.554491666026665,10.594491665386666
RBV-72-2_1_0,delivery,1295_0_B1,10.597741665386666,10.667215350506666
RBV-72-2_1_0,delivery,3540_0_B1,10.842498683839999,12.48249868448
RBV-72-2_1_0,delivery,23_0_B1,12.565107017813332,12.664054386773332
