,Unnamed: 0,vehicle-name,vehicle-id,start-latitude,start-longitude,end-latitude,end-longitude,start-time,end-time,capacity,speed-multiplier,cost-per-km,cost-per-hour,waiting-cost-per-hour,fixed-cost,skills,number-of-vehicles,day,yard
0,0,X4225,MWD-72-1_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3,MWD
1,0,X4225,MWD-72-1_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4,MWD
2,0,X4225,MWD-72-1_1_5,53.45417787,-113.4393666,53.45417787,-113.4393666,126,134.75,10000,1,0.001,1,0.5,100,neighbourhood,1,5,MWD
3,0,X4225,MWD-72-1_1_6,53.45417787,-113.4393666,53.45417787,-113.4393666,150,158.75,10000,1,0.001,1,0.5,100,neighbourhood,1,6,MWD
4,0,X4225,MWD-72-1_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0,MWD
5,0,X4225,MWD-72-1_1_1,53.45417787,-113.4393666,53.45417787,-113.4393666,30,38.75,10000,1,0.001,1,0.5,100,roadway,1,1,MWD
6,0,X4225,MWD-72-1_1_2,53.45417787,-113.4393666,53.45417787,-113.4393666,54,62.75,10000,1,0.001,1,0.5,100,roadway,1,2,MWD
7,0,X4226,MWD-72-2_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3,MWD
8,0,X4226,MWD-72-2_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4,MWD
9,0,X4226,MWD-72-2_1_5,53.45417787,-113.4393666,53.45417787,-113.4393666,126,134.75,10000,1,0.001,1,0.5,100,neighbourhood,1,5,MWD
10,0,X4226,MWD-72-2_1_6,53.45417787,-113.4393666,53.45417787,-113.4393666,150,158.75,10000,1,0.001,1,0.5,100,neighbourhood,1,6,MWD
11,0,X4226,MWD-72-2_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0,MWD
12,0,X4226,MWD-72-2_1_1,53.45417787,-113.4393666,53.45417787,-113.4393666,30,38.75,10000,1,0.001,1,0.5,100,roadway,1,1,MWD
13,0,X4226,MWD-72-2_1_2,53.45417787,-113.4393666,53.45417787,-113.4393666,54,62.75,10000,1,0.001,1,0.5,100,roadway,1,2,MWD
14,0,X4236,MWD-72-3_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3,MWD
15,0,X4236,MWD-72-3_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4,MWD
16,0,X4236,MWD-72-3_1_5,53.45417787,-113.4393666,53.45417787,-113.4393666,126,134.75,10000,1,0.001,1,0.5,100,neighbourhood,1,5,MWD
