vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-1_1_3,start,,undef,0.0
MWD-72-1_1_3,delivery,1201.0_0_B1,78.099705,79.7602313158
MWD-72-1_1_3,delivery,3710_0_B1,79.9032313158,80.145336579
MWD-72-1_1_3,delivery,4331_0_B1,80.148771579,80.3777189474
MWD-72-1_1_3,delivery,534.0_0_B1,80.4319839474,80.603036579
MWD-72-1_1_3,delivery,1118.0_0_B1,80.615086579,80.9571918422
MWD-72-1_1_3,delivery,1612.0_0_B1,81.3125768422,84.5809978948
MWD-72-1_1_3,delivery,975.0_0_B1,84.6086178948,86.54546000010001
MWD-72-1_1_3,end,,86.54546000010001,undef
MWD-72-1_1_4,start,,undef,0
MWD-72-1_1_4,delivery,256.0_0_B1,102.1605,102.9920789474
MWD-72-1_1_4,delivery,4536_0_B1,103.0283289474,108.1546447369
MWD-72-1_1_4,delivery,408.0_0_B1,108.4283247369,108.6072721053
MWD-72-1_1_4,delivery,4328_0_B1,108.63895210529999,110.58632052639999
MWD-72-1_1_4,end,,110.58632052639999,undef
MWD-72-1_1_0,start,,undef,0
MWD-72-1_1_0,delivery,3800_0_B1,6.292485,8.2240639474
MWD-72-1_1_0,delivery,3313_0_B1,8.2566339474,11.1513707895
MWD-72-1_1_0,delivery,3368_0_B1,11.1977107895,14.2924476316
MWD-72-1_1_0,end,,14.2924476316,undef
MWD-72-1_1_1,start,,undef,0
MWD-72-1_1_1,delivery,4584_0_B1,30.18016,34.5170021053
MWD-72-1_1_1,delivery,3455_0_B1,34.5999871053,35.7526186842
MWD-72-1_1_1,delivery,3526_0_B1,35.8320336842,38.3741389474
MWD-72-1_1_1,delivery,3287_0_B1,38.4647389474,38.6042126316
MWD-72-1_1_1,end,,38.6042126316,undef
MWD-72-1_1_2,start,,undef,0
MWD-72-1_1_2,delivery,4650_0_B1,54.083585,54.7941113158
MWD-72-1_1_2,delivery,3730_0_B1,54.960646315800005,55.134330526300005
MWD-72-1_1_2,delivery,1792.0_0_B1,55.147450526300005,55.50008210520001
MWD-72-1_1_2,delivery,1850.0_0_B1,55.52713210520001,55.70871105260001
MWD-72-1_1_2,delivery,3517_0_B1,55.76246105260001,56.52561894730001
MWD-72-1_1_2,delivery,2705.0_0_B1,56.61288394730001,58.531304999900016
