vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-1_1_3,start,,undef,0.0
MWD-72-1_1_3,delivery,265.0_0_B1,78.30908333333333,78.35908333253333
MWD-72-1_1_3,delivery,1612.0_0_B1,78.36214166586666,81.63056271786665
MWD-72-1_1_3,delivery,2357.0_0_B1,81.64572105119998,81.69572105039998
MWD-72-1_1_3,delivery,615.0_0_B1,81.76758771706665,82.05442982266665
MWD-72-1_1_3,delivery,4538_0_B1,82.20695482266665,86.15432324346665
MWD-72-1_1_3,delivery,4486_0_B1,86.31208991013331,86.4989320149333
MWD-72-1_1_3,end,,86.4989320149333,undef
MWD-72-1_1_4,start,,undef,0
MWD-72-1_1_4,delivery,2452.0_0_B1,102.2344,102.25282105359999
MWD-72-1_1_4,delivery,2492.0_0_B1,102.39738772026665,103.01844035226665
MWD-72-1_1_4,delivery,2921.0_0_B1,103.04128201893332,103.21759780773331
MWD-72-1_1_4,delivery,1827.0_0_B1,103.30603947439998,103.32446052799997
MWD-72-1_1_4,delivery,786.0_0_B1,103.43490219466665,103.56911272186665
MWD-72-1_1_4,delivery,3379_0_B1,103.59629605519997,103.63050658159997
MWD-72-1_1_4,delivery,4194_0_B1,103.68659824826663,104.16291403706663
MWD-72-1_1_4,delivery,1104.0_0_B1,104.31817237039996,104.35764605359996
MWD-72-1_1_4,delivery,255.0_0_B1,104.4077793869333,104.4262004405333
MWD-72-1_1_4,delivery,256.0_0_B1,104.46035044053329,105.29192938773329
MWD-72-1_1_4,delivery,11.0_0_B1,105.38573772106662,105.47521140586662
MWD-72-1_1_4,delivery,1828.0_0_B1,105.57783640586662,105.60941535386662
MWD-72-1_1_4,delivery,1103.0_0_B1,105.68376535386662,107.58902851146662
MWD-72-1_1_4,delivery,4294_0_B1,107.63771184479995,110.43771184559995
MWD-72-1_1_4,end,,110.43771184559995,undef
MWD-72-1_1_5,start,,undef,0
MWD-72-1_1_5,delivery,4177_0_B1,126.29328333333333,127.26170438613333
MWD-72-1_1_5,delivery,2575.0_0_B1,127.40101271946666,128.78259166746668
MWD-72-1_1_5,delivery,1759.0_0_B1,128.86416666746666,130.49574561386666
MWD-72-1_1_5,delivery,2358.0_0_B1,130.61608728053332,131.07661359653332
MWD-72-1_1_5,delivery,1092.0_0_B1,131.11641359653333,131.19009780613334
MWD-72-1_1_5,delivery,3923_0_B1,131.19148947280001,131.2178052616
MWD-72-1_1_5,delivery,100.0_0_B1,131.37549692826667,131.39654956026666
MWD-72-1_1_5,delivery,218.0_0_B1,131.4675328936,131.4991118416
MWD-72-1_1_5,delivery,1784.0_0_B1,131.51728684160003,131.59360263200003
MWD-72-1_1_5,delivery,996.0_0_B1,131.6181942986667,132.26556271946671
MWD-72-1_1_5,delivery,101.0_0_B1,132.27962105280005,132.40593684240005
MWD-72-1_1_5,delivery,1779.0_0_B1,132.49837017573338,134.0720543853334
MWD-72-1_1_5,delivery,2202.0_0_B1,134.11143771866674,134.13512192906674
MWD-72-1_1_5,end,,134.13512192906674,undef
MWD-72-1_1_6,start,,undef,0
MWD-72-1_1_6,delivery,1599.0_0_B1,150.52265,150.6384394736
MWD-72-1_1_6,delivery,4471_0_B1,150.7981728069333,152.3665938597333
MWD-72-1_1_6,delivery,4500_0_B1,152.4153188597333,152.9021609645333
MWD-72-1_1_6,delivery,7169_0_B1,152.91945263119996,152.95103157919996
MWD-72-1_1_6,delivery,3820_0_B1,153.0066399125333,155.8750609661333
MWD-72-1_1_6,delivery,1137.0_0_B1,155.95375263279996,156.06427894959995
MWD-72-1_1_6,delivery,2966.0_0_B1,156.1353872829333,157.2406504413333
MWD-72-1_1_6,delivery,3661_0_B1,157.4126004413333,157.9047057053333
MWD-72-1_1_6,delivery,2224.0_0_B1,157.97184737199996,158.24816316159996
MWD-72-1_1_6,end,,158.24816316159996,undef
MWD-72-1_1_0,start,,undef,0
MWD-72-1_1_0,delivery,1989.0_0_B1,6.436683333333333,6.465630702933333
MWD-72-1_1_0,delivery,3863_0_B1,6.522064036266666,7.545748247466666
MWD-72-1_1_0,delivery,1346.0_0_B1,7.614606580799999,7.659343423199999
MWD-72-1_1_0,delivery,1511.0_0_B1,7.7248184231999995,7.7432394767999995
MWD-72-1_1_0,delivery,4532_0_B1,7.876156143466666,8.257735090666666
MWD-72-1_1_0,delivery,1611.0_0_B1,8.371751757333332,8.421751756533332
MWD-72-1_1_0,delivery,3025_0_B1,8.549560089866667,8.860086405866667
MWD-72-1_1_0,delivery,4118_0_B1,8.876553072533333,9.997605703733333
MWD-72-1_1_0,delivery,4098_0_B1,10.039964037066666,10.318911405066666
MWD-72-1_1_0,delivery,4186_0_B1,10.378611405066666,11.560190351466666
MWD-72-1_1_0,delivery,3635_0_B1,11.7411736848,12.1069631592
MWD-72-1_1_0,delivery,3674_0_B1,12.138054825866666,14.264370614666666
MWD-72-1_1_0,delivery,1449.0_0_B1,14.313120614666666,14.347331141066666
MWD-72-1_1_0,end,,14.347331141066666,undef
MWD-72-1_1_1,start,,undef,0
MWD-72-1_1_1,delivery,2106_0_B1,30.358916666666666,30.737864035466664
MWD-72-1_1_1,delivery,1154_0_B1,30.826447368799997,31.263289474399997
MWD-72-1_1_1,delivery,10151_0_B1,31.410231141066664,31.847073246666664
MWD-72-1_1_1,delivery,3163_0_B1,32.139439913333334,33.24733465013333
MWD-72-1_1_1,delivery,1771.0_0_B1,33.339567983466665,35.85272587866667
MWD-72-1_1_1,delivery,2914.0_0_B1,36.09327587866667,37.09327587946667
MWD-72-1_1_1,delivery,2915.0_0_B1,37.107242546133335,37.54145307333334
MWD-72-1_1_1,delivery,2913.0_0_B1,37.61322807333334,38.47112280933334
MWD-72-1_1_1,end,,38.47112280933334,undef
MWD-72-1_1_2,start,,undef,0
MWD-72-1_1_2,delivery,2581.0_0_B1,54.10850833333333,54.897982016533334
MWD-72-1_1_2,delivery,789.0_0_B1,54.931540349866665,56.40522456106667
MWD-72-1_1_2,delivery,2577.0_0_B1,56.439916227733335,57.500442543733335
MWD-72-1_1_2,delivery,1889.0_0_B1,57.550517543733335,58.73209649013334
MWD-72-1_1_2,delivery,4157_0_B1,58.96432982346667,59.40117192906667
MWD-72-1_1_2,delivery,2761.0_0_B1,59.56648859573334,61.48227806933334
MWD-72-1_1_2,delivery,3532_0_B1,61.583611402666676,62.44940087626668
MWD-72-1_1_2,end,,62.44940087626668,undef
MWD-72-2_1_3,start,,undef,0
MWD-72-2_1_3,delivery,1903_1_0_A2,78.03430833333333,81.78340139013332
MWD-72-2_1_3,delivery,403.0_0_B1,82.05950972346666,82.17529919706666
MWD-72-2_1_3,delivery,267.0_0_B1,82.21302419706666,82.29460314426666
MWD-72-2_1_3,delivery,1903_0_0_A2,82.56006147759999,86.3091545344
MWD-72-2_1_3,end,,86.3091545344,undef
MWD-72-2_1_4,start,,undef,0
MWD-72-2_1_4,delivery,72.0_0_B1,102.46804166666666,102.52856798186666
MWD-72-2_1_4,delivery,1091.0_0_B1,102.54774298186666,102.77405877226666
MWD-72-2_1_4,delivery,2451.0_0_B1,102.79375043893333,102.85427675413332
MWD-72-2_1_4,delivery,560.0_0_B1,102.93061008746666,102.96745219226666
MWD-72-2_1_4,delivery,10000_0_B1,103.0843355256,103.4211776304
MWD-72-2_1_4,delivery,1219.0_0_B1,103.55246929706666,103.60246929626666
MWD-72-2_1_4,delivery,2471.0_0_B1,103.75896096293333,104.06948727893332
MWD-72-2_1_4,delivery,1787.0_0_B1,104.12407061226665,104.52670219146665
MWD-72-2_1_4,delivery,3636_0_B1,104.53684385813332,104.90263333253333
MWD-72-2_1_4,delivery,1810.0_0_B1,104.94271666586666,105.05587456106666
MWD-72-2_1_4,delivery,2970_0_0_A1,105.09514956106666,110.11520016826667
MWD-72-2_1_4,delivery,1646.0_0_B1,110.51147516826667,110.57989622106668
MWD-72-2_1_4,end,,110.57989622106668,undef
MWD-72-2_1_5,start,,undef,0
MWD-72-2_1_5,delivery,1424.0_0_B1,126.14273333333334,126.17168070293334
MWD-72-2_1_5,delivery,3082_0_B1,126.18746403626668,127.00062192986668
MWD-72-2_1_5,delivery,1438.0_0_B1,127.09713026320001,127.12870921120002
MWD-72-2_1_5,delivery,2339.0_0_B1,127.21430921120002,129.38799342080003
MWD-72-2_1_5,delivery,164.0_0_B1,129.49591008746668,129.5695942970667
MWD-72-2_1_5,delivery,793.0_0_B1,129.63686096373334,129.65791359573333
MWD-72-2_1_5,delivery,4411_0_B1,129.7330802624,129.946238156
MWD-72-2_1_5,delivery,7129_0_B1,130.01385482266667,130.05859166506667
MWD-72-2_1_5,delivery,8382_0_B1,130.32829166506667,130.95987061306667
MWD-72-2_1_5,delivery,10075_0_B1,130.9953289464,131.30059210320002
MWD-72-2_1_5,delivery,10076_0_B1,131.3076587698667,131.6339745586667
MWD-72-2_1_5,delivery,2006.0_0_B1,131.93651622533335,133.91020043573334
MWD-72-2_1_5,delivery,1272.0_0_B1,134.0001671024,134.0212197344
MWD-72-2_1_5,end,,134.0212197344,undef
MWD-72-2_1_6,start,,undef,0
MWD-72-2_1_6,delivery,1915.0_0_B1,150.10110833333334,150.20373991253334
MWD-72-2_1_6,delivery,1435.0_0_B1,150.29554824586668,150.83239035226669
MWD-72-2_1_6,delivery,1436.0_0_B1,150.87071535226667,150.98387324746668
MWD-72-2_1_6,delivery,1782.0_0_B1,151.0298065808,153.27717500239999
MWD-72-2_1_6,delivery,1863.0_0_B1,153.34001666906664,153.92422719626666
MWD-72-2_1_6,delivery,2203.0_0_B1,153.98464386293332,155.33201228453333
MWD-72-2_1_6,delivery,1910.0_0_B1,155.45702061786668,157.24912588026666
MWD-72-2_1_6,delivery,407.0_0_B1,157.25982588026667,157.30982587946667
MWD-72-2_1_6,delivery,1453.0_0_B1,157.4082592128,157.5661539504
MWD-72-2_1_6,delivery,1141.0_0_B1,157.6472289504,157.7261763192
MWD-72-2_1_6,delivery,1642.0_0_B1,157.77704298586667,157.84809561706666
MWD-72-2_1_6,delivery,558.0_0_B1,157.9193539504,157.9640907928
MWD-72-2_1_6,end,,157.9640907928,undef
MWD-72-2_1_0,start,,undef,0
MWD-72-2_1_0,delivery,1362.0_0_B1,6.514833333333334,6.617464912533333
MWD-72-2_1_0,delivery,4162_0_B1,6.735973245866667,7.062289034666667
MWD-72-2_1_0,delivery,642.0_0_B1,7.1382140346666665,9.264529823466667
MWD-72-2_1_0,delivery,3819_0_B1,9.318729823466667,9.355571928266667
MWD-72-2_1_0,delivery,662.0_0_B1,9.388621928266666,9.420200876266666
MWD-72-2_1_0,delivery,1461.0_0_B1,9.483234209599999,9.556918419199999
MWD-72-2_1_0,delivery,4165_0_B1,9.565943419199998,11.755417103999998
